10.0.0.1 5.76ms
96.120.96.153 16.27ms
96.110.232.181 17.676ms
162.151.49.137 16.074ms
68.86.90.145 22.734ms
68.86.87.158 35.814ms
68.86.87.150 32.812ms
75.149.228.74 34.131ms
209.85.247.54 35.985ms
108.170.242.237 34.875ms
216.239.62.41 33.418ms
72.14.237.215 48.826ms
172.253.51.81 44.362ms
108.170.254.81 43.438ms
72.14.238.181 44.014ms
172.217.1.196 44.881ms
172.217.1.196 44.881ms
